,UserContent
1605,Tesla shares collapsed Tuesday as investors continued to digest the implications of Twitterâ€™s acceptance of CEO Elon Muskâ€™s $44 billion bid for the social media giant. https://t.co/qXyvEdYLtC
1606,Fisker CEO Henrik Fisker deleted his Twitter account after it was announced Elon Musk will take ownership. Here's a look into the two's long-time rivalry: https://t.co/k8pcsMtOeU
1607,"Raptor 2 rocket engines at Starbase, each producing over half a million pounds (230 tons) of force https://t.co/9ixxXXceG3"
1608,Conservatives ecstatic about Elon Musk buying Twitter: 'Time they get their comeuppance' https://t.co/GOzlwshIyw
1609,"Fox News host LOSES IT LIVE on-air, SNAPS at lib reporters over their complete meltdown after Elon Musk OFFICIALLY set to buy Twitter https://t.co/4L2Bwq7Nlm"
1610,"Current state of America:
-@CNNplus has shut down
-@Disney lost their self governance privileges
-@elonmusk took @Twitter away from the libs

All this while dems run the house, senate and the White Houseâ€¦ wait till republicans take back those tooðŸ˜Ž"
1611,@naiivememe @100trillionUSD @Twitter @TwitterSupport @elonmusk @deltaone Wow fr? Didnâ€™t know I was shadow banned as well ðŸ¤·ðŸ»â€â™‚ï¸
1612,Elon Musk is an existential threat to establishment media. They will try to stop him from buying out Twitter at all costs. They will fail. @elonmusk
1613,@AKS3XY @Kristennetten @elonmusk Twitter has a LOT of flaws but if anyone can solve them itâ€™s Elon.
1614,@SawyerMerritt Strange how these things are bucketed. I think of the whole company as being R&amp;D.
1615,"I donâ€™t see @elonmusk using the new X Holdings to merge Tesla and SpaceX (yet) 

The holding companies seem related to  the Twitter deal. But long term, when SpaceX is producing a lot of free cash flowâ€¦ 

https://t.co/VfDvJdvWVe is too good of a domain not to use"
1616,@elonmusk @PPathole Will you listen to the Twitter team as well? I trust your product expertise but thereâ€™s probably also a lot to learn about how the platform works and the issues they face internally.
1617,"Wall Street banks, and some international ones too, showed up in force to back Elon Muskâ€™s run to buy Twitter https://t.co/JSXF5Hqm4x"
1618,Elon Musk already owns Twitter but soon he will own Twitter.
1619,"Tesla's stock price dropped 12% today. Given how much of Elon Musk's net worth is tied up in Tesla, and how strongly Tesla shareholders don't appear to want him to buy Twitter, this is NOT a done deal. The Twitter deal hasn't closed yet. If you don't want it to happen, speak up!"
1620,"NEW - @elonmusk says ""suspending the Twitter account of a major news organization [NY Post] for publishing a truthful story [Hunter Biden laptop story] was obviously incredibly inappropriate"""
1621,"@24_7TeslaNews @Teslarati @ResidentSponge Current generation Neuralinks can help to some degree, but an advanced case of Alzheimers often involves macro degeneration of the brain. 

However, Neuralinks should theoretically be able restore almost any functionality lost due *localized* brain damage from stroke or injury."
1622,"Twitter Re-Examines Elon Muskâ€™s Bid, May Be More Receptive To A Deal

https://t.co/mZN72POuFk"
1623,"BREAKING.ðŸš¨

Leaked audio reveals chaos at Twitter following Elon Musk's takeover. 
https://t.co/cxIoF7bZwA"
1624,"BREAKING: Twitter and Elon Musk are meeting today to discuss Musk's $43 billion proposal. 

Most likely they will also discuss the World of Engineering verification process ðŸ¤“"
1625,Twitter is reconsidering accepting @elonmuskâ€™s offer to buy the company after no other bidders have emerged per @wsj. LFG! https://t.co/el2YiP9fBn
1626,@stats_feed Tunnels anyone?
1627,"""Now that Elon Musk has taken this very important step and that free thought might actually reign, they want to use the power of the Federal Government to suit their needs."" 

@kleavittnh and @chrissyclark_ react to the left-wing meltdown over Elon Musk's Twitter purchase. https://t.co/H91SMXH2iy"
1628,"Vijaya Gadde, the top censorship advocate at Twitter who famously gaslit the world on Joe Rogan's podcast and censored the Hunter Biden laptop story, is very upset about the @elonmusk takeover https://t.co/WCYmzNEMNt"
1629,How 22 Celebrities Reacted When They Learned That Elon Musk Had Just Bought Twitter... https://t.co/XR0X2QsNbe
1630,"Elon Musk just bought Twitter for $44 Billion which means Right Forge was right all along â€” Freedom of Speech is that important. Every company, business, and indivual needs to move their website to the Free Speech side of the economy: https://t.co/huusRts8pF"
1631,"Former President Donald Trumpâ€™s social media network Truth Social was the most downloaded free iPhone app in the App Store on Tuesday, with Twitter close behind at No. 2 a day after the companyâ€™s board agreed to be acquired by Tesla CEO and billionaire Elon Musk for $44 billion. https://t.co/tm8s9JCJcQ"
1632,"""Dogefather"" Elon Musk is about to become the new boss of Twitter. Is Crypto Twitter cheering? @Reganonymous discusses this and more in the Bloomberg Crypto newsletter https://t.co/xWsULOMp1p"
1633,"""Their disinformation, misinformation train started by Adam Schiff and the mainstream media after Donald Trump got elected is now turning around and going directly at them."" 

Kash Patel reacts to the WH being concerned about the Elon Musk-Twitter deal. https://t.co/ftic3L5oZR https://t.co/MNUDWmBGvx"
1634,How Psaki reacts LIVE to Elon Musk's official Twitter takeover is a massive RED FLAG for Free Speech https://t.co/pnK0iIvPqh
1635,Tesla is on pace to wipe $100 billion from its valuation in a single session as investors fear that Elon Musk may sell shares to complete his takeover of Twitter https://t.co/jGeWBstFJM
1636,EU Puts Elon Musk On Notice Over Free Speech Plans For Twitter https://t.co/BG3rUprjDj
1637,The View hosts were not happy about Elon Musk buying Twitter ðŸ˜‚ https://t.co/Y29zOxiXB0
1638,"""If you get invited to something where there are no rules, where there is total freedom for everybody, do you actually want to go to that party, or are you going to decide to stay home?"" said @brianstelter of Twitter's future under @elonmusk. #WakeUpAmerica https://t.co/EqGP1B9fcA"
1639,"i wrote about twitter, billionaires owning everything in our society, alternative models for social networks beyond platforms, elon musk's real motivators for buying twitter, jack dorsey's mysticism, and what twitter will probably look like under musk https://t.co/V6m0VVMVTv"
1640,Kayleigh McEnany ROASTS libsâ€™ complete MELTDOWN over Elon Musk BUYING Twitterâ€” Youâ€™ll be in TEARS laughing ðŸ¤£ https://t.co/Kko2B2PRS7
1641,The extreme antibody reaction from those who fear free speech says it all
1642,Twitter's investment bankers are expected to split between $85 million to $130 million for advising the company on its sale to Elon Musk https://t.co/8jeKyQBJmu
1643,"Babylon Bee CEO on Elon Musk's Twitter takeover: System was 'rigged' toward popular narratives 
 https://t.co/j0Lg1lIaeo"
1644,"Fox hosts Tucker Carlson, Mark Levin rejoin Twitter after Elon Musk takeover https://t.co/o4Z4znXJkc https://t.co/JnmOflZlU1"
1645,"CNN + canceled, Djokovic rips Wimbledon bans, Mike Tyson airplane fight, Washington Nationals shut down US Capitol, Desantis vs. Disney, Elon Musk has money for Twitter bid, Jay Wright retires at Villanova https://t.co/mQaC7nEQDP"
1646,Thereâ€™s ANOTHER potential Elon Musk investment thatâ€™s not getting quite the same attention as Twitterâ€”but is equally VITAL to the long term health of our countryâ€¦my latest ðŸ‘‡https://t.co/Ns87Jk5h4N
1647,BREAKING: Elon Musk has reportedly secured a $46.5 billion financing commitment to buy the remaining shares of Twitter and is considering launching a tender offer.
1648,"I donâ€™t believe @elonmusk is a Russian asset but he is Putinâ€™s â€œuseful idiot.â€ No one would benefit more from Elonâ€™s â€œfree speechâ€ approach to Twitter than Putin, who would be free to flood us with what Obama called the â€œraw sewageâ€ of misinformation."
1649,@PPathole @teslaownersSV @woonomic @VaibhavSisinty Exactly
1650,"@billhuang688 @woonomic @VaibhavSisinty I put in all I had, whereas Eberhard, who was worth over $10M at the time, refused to invest a penny to help Tesla. 

If it was really his baby, he would never have stood by while it starved to death.

https://t.co/ZDfYLD5qkL"
1651,"@garyblack00 The failures are mine, the successes belong to others"
1652,"Shark Tankâ€™s Kevin Oâ€™Leary Boosts Elon Musk Bid, Slams Twitter Censorship, Says â€˜Fireâ€™ Board Members https://t.co/wDULE6HIjr https://t.co/iN6q84Edv1"
1653,Elon Musk says he has $46.5 billion lined up for a possible Twitter bid https://t.co/so8Zdt9KLS
1654,"President Obama reminded us that the threat to democracy is the â€œraw sewageâ€ of disinformation that floods social media. We need more curation, not less. Butâ€¦
If @elonmusk ever gets his hands on Twitter we will drown in raw sewage. His Tweet below is a warning of his intentions. https://t.co/9wYEfgTVPa"
1655,".@elonmusk has secured a $46.5 billion financing commitment to acquire Twitter and is considering starting a tender offer for its outstanding shares, a filing with U.S. regulators showed on Thursday. https://t.co/1lBTCSjiof https://t.co/eWlJOtxgTM"
1656,Elon Musk registers three 'X Holdings' companies to support Twitter takeover bid https://t.co/lSwx884jtP
1657,@richsignorelli @elonmusk @Twitter How much cash have you offered him for a response?
1658,"@elonmusk If you buy Twitter, will you name yourself Chief Meme Officer?"
1659,Elon Musk says he's secured $46.5 billion to buy Twitter https://t.co/umG535O0sb https://t.co/SCoFaObLvm
1660,"With intrepid Twitter bid, Elon Musk is in battle with naysayers https://t.co/4qd90gDUPw https://t.co/pmqWbU0YMH"
1661,Elon Musk Weighs In On Twitter Censoring Hunter Biden Laptop Story During 2020 Election https://t.co/7lZeTKCGvF https://t.co/1LVt1gVPwx
1662,"@Teslarati @ResidentSponge In the meantime, semaglutide (aka Ozempic/Rybelsus) appears to be effective in appetite control with minor side effects"
1663,BREAKING: Twitter Appears To Make Major Reversal In Potential Elon Musk Buyout Of Company https://t.co/fQiUOu7s8t https://t.co/itabzmgRoQ
1664,"Twitter Re-examines Elon Musk's Bid, May Be More Receptive to a Deal -- WSJ"
1665,NEW SHERIFF IN TOWN: @elonmusk reiterates heâ€™s against unlawful censorship as liberals meltdown over Twitter buyout. https://t.co/d3WCY6LzxL https://t.co/raeaZjruX3
1666,Fisker CEO Henrik Fisker deleted his Twitter account after it was announced Elon Musk will take ownership. Here's a look into the two's long-time rivalry: https://t.co/6am5fk0BKT
1667,Why Elon Musk is already $29 billion poorer because he's buying Twitter: https://t.co/8eDme0dhJ2 https://t.co/yORXa4IIo5
1668,"At first, Elon Muskâ€™s pursuit of Twitter had the tone of a prank. Now, the worldâ€™s richest man will spend $44 billion to take over the company.

The move has massive political implicationsâ€” and further forges his bond with the American right https://t.co/Bg5mP8sbof"
1669,"BREAKING: Alyssa Milano, Debra Messing, and other high-profile progressives announce plans to leave Twitter and switch to Gettr after Elon Musk purchase."
1670,"Elon Musk Twitter, ideas to make it better, Ben Simmons roasted, Trevor Bauer still suspended, 75% of kids have covid antibodies, Djokovic can play at Wimbledon even without covid shot, Kamala has covid, Tik Tok star under fire for liking my Tweets https://t.co/Q5dz8soqyF"
1671,MSNBC host trashed for warning Elon Musk could use Twitter to ban political candidates: â€˜You absolute clownâ€™ https://t.co/nvQwIN9J5x #FoxNews
1672,"Again, billionaires already controlled social media -- and large media corporations and both parties -- long before @ElonMusk bought Twitter.

If you want to know the real reason @SenMarkey is angry, listen to what he said in late 2020 to tech CEOs:

https://t.co/j64rCdZ82L https://t.co/ytd7RnOIcD"
1673,JUST IN: Former Twitter CEO says he believes with all his heart that Elon Musk acquiring Twitter is the right path.
1674,"The Federal Reserve spent almost  $7T.

But @elonmusk is the bad guy for spending $44-something billion to acquire Twitter.

Yâ€™all are mad at the wrong person."
1675,"The companies Elon Musk owns or has a stake in, from Twitter to Tesla https://t.co/eF3d5KlEJM https://t.co/2I8Wdk4k3I"
1676,"â€œIn the case of this pandemic, good information is life-saving,â€ a WHO official said in response to Elon Musk buying Twitter https://t.co/bmmjQo0Yc2"
1677,Elon Musk and Twitter employee reinstate Alex Jonesâ€™s account live on Joe Roganâ€™s podcast: https://t.co/BWR8EGJXfz
1678,"MSNBC, ABC, CBS, NBC spread fear over Elon Musk Twitter deal: â€˜Free speech of straight white menâ€™ https://t.co/IzhQgBKuGy #FoxNews"
1679,"What Elon Musk said about censorship, bans on Twitter has libs in complete MELTDOWN modeâ€¦

 https://t.co/Xzljdgfa9f"
1680,Iâ€™ve added over 10k Twitter followers in less than 24 hours since Elon Musk bought Twitter. Probably a total coincidence. https://t.co/MplhoS0zVd
1681,@BillyM2k Always look on the bright side of life
1682,Elon Musk trolling the company he is about to own is twitter at its best.
1683,"Elon Musk Has Secured $46.5 Billion In Financing For Twitter Bid, Considers Tender Offer https://t.co/qe2HeB6Ts7"
1684,What exactly is a tender offer? These are the terms you need to know in Elon Musk's takeover fight with Twitter https://t.co/PTpodAMdoB
1685,"JUST IN - House GOP demands Twitterâ€™s board to preserve all records related to Elon Musk's offer to buy the platform.

https://t.co/j3i6pZqTWQ"
1686,in case u need to lose a boner fast https://t.co/fcHiaXKCJi
1687,"@DirtyTesLa @elonmusk I must have them all blocked already. I can see the reply count going up but canâ€™t see the bots. 

elon needs to buy twitter and fix this shit"
1688,JUST IN: Twitter is reportedly under a lot of pressure by shareholders to accept Elon Muskâ€™s offer to acquire 100% of the company.
1689,"Reminder, the $TWTR board owns 2.373% of Twitter.

@elonmusk owns 9.1%.

Who should decide Twitter's fate? https://t.co/hWb2alRh7P"
1690,"â€œNow that Elon Musk owns Twitter, China will force him to do their biddingâ€ 

This is a man who runs a company with knowledge of highly classified U.S. weapons technologyâ€¦ if you think China can control him we have bigger problems than Twitter."
1691,"I should think, @elonmusk gets Twitter. 

Get ready. Thereâ€™s a Twitter board meeting late next month and I suspect it will be one of the most interesting meetings in  history."
1692,@fwd79 @elonmusk @Twitter Yeah but they are even spamming themselves. It's kinda funny. Fucked up but funny.
1693,"Elon Musk will surely make Twitter worse. But he's going to hate the daily grind of trying to run a social network, and he's going to hate the scrutiny that it'll bring to his own life. The real thing to watch for is who he might sell it to once he gets tired of having to run it."
1694,"A meeting will take place today on @elonmuskâ€™s Twitter offer, with both sides of the deal (Twitter + Musk) joining that meeting."
1695,"If you think @elonmusk should buy Twitter, I want to follow you."
1696,"@Teslarati @ResidentSponge Certainly physically possible. 

Weâ€™re working on bridging broken links between brain &amp; body.

Neuralinks in motor &amp; sensory cortex bridging past weak/broken links in neck/spine to Neuralinks in spinal cord should theoretically be able to restore full body functionality."
1697,"With Elon Muskâ€™s purchase of Twitter:

Conservatives are celebrating the principle of free speech for all.

Liberals are mourning the loss of their power to censor and silence conservatives."
1698,McEnany on liberals' meltdown over Elon Musk buying Twitter: 'They fear a level playing field' https://t.co/dqz93Ry1fn
1699,"NEW: Elon Musk's purchase of Twitter has cemented his bond with the American rightâ€”whether the platformâ€™s left-leaning users like it or not.

Read The Big Take: https://t.co/HbzE08vfJB"
1700,Twitterâ€™s Top Lawyer Cried During Meeting About Elon Musk Buyout: Report https://t.co/8OKJVk3t50 https://t.co/HhWX2ZRexS
1701,"The purchase agreement between Elon Musk and Twitter includes a termination fee of $1 billion if either side ends the deal, under certain circumstances https://t.co/lBkUWCdI3f"
1702,"Terrified Leftists Cry Out In Despair As Elon Musk Takes Over Twitter | Ep. 938

https://t.co/RydBztGhuX"
1703,"Former President Donald Trumpâ€™s social media network Truth Social was the most downloaded free iPhone app in the App Store on Tuesday, with Twitter close behind at No. 2 a day after the companyâ€™s board agreed to be acquired by Tesla CEO and billionaire Elon Musk for $44 billion. https://t.co/6dJnYVqS1j"
1704,"Mental institution TV network MSNBC desperately trying to link @elonmusk and Twitter to January 6th â€œdisinformationâ€ in same segment.

(No Iâ€™m not actually watching itâ€™s on the machine next to me.) https://t.co/3yEKIH7bh2"
1705,Fauci will probably ask the CDC to block Elon Muskâ€™s purchase of Twitter due to #COVID concerns.
1706,"I just gained over 21,000 followers in one day. Something is happening thanks to @ElonMusk purchase of @Twitter.... https://t.co/46Jn9yE1mt"
1707,Twitter engineer @ConnorC94096361 replies to his new boss @elonmusk defending their takedown of the Hunter Biden laptop https://t.co/Q6M9QN0ZiG
1708,@esaagar Suspending the Twitter account of a major news organization for publishing a truthful story was obviously incredibly inappropriate
1709,"BREAKING: Project Veritas releases audio of Twitter's internal meeting on Elon Musk buying the platform with CMO Leslie Berland saying that Elon is putting people ""who care about health on the platform in a very difficult position"" by criticizing their content moderation policies https://t.co/m57caoswCx"
1710,".@joerogan Reacting To @elonmusk Buying Twitter

""That's f*cking amazing."" https://t.co/iDiG7Q9Ki9"
1711,"ELONâ€™s got GUTS. Taking Marxist led Twitter from public to private is a courageous move. How ELON makes FREDOM of SPEECH profitable will be the shining jewel in his CROWN of GENIUS. Twitter will change the world more than Tesla and Spacex.  God bless Elon Musk, a real capitalist"
1712,Host Who Dared Elon Musk To Buy Twitter Five Years Ago Says Exchange Still â€˜Hauntsâ€™ Him https://t.co/JPUdC4GD6A https://t.co/zx0Nh0znX6
1713,Tucker: What Elon Musk's SUCCESSFUL takeover of Twitter is REALLY about ðŸ”¥ https://t.co/3aHR3goCk8
1714,The way @elonmusk responds to random Tesla owners here on Twitter and resolves the issues that they face with their Tesla's wins my trust over him that he will act like a single point of contact to solve the issues that Twitter users face &amp; implement new suggestions &amp; feedbacks
1715,"Once we were protected by Twitter's corporate board. They hugged us tight, held us against their bosom and sang to us softly. We were safe. Now Elon Musk has taken that from us. I will never forgive him."
1716,"After much consideration, my wife and I have decided that our marriage cannot survive Elon Musk purchasing Twitter. 

She is in favor of it, but I am against it. 

Our differences cannot be reconciled, and we will be filing for divorce today."
1717,@PPathole @teslaownersSV @BillyM2k @engineers_feed Something like that
1718,"@Teslarati @ResidentSponge If youâ€™ve engineered or manufactured smart watches or phones, please join Neuralink! Your skills are directly applicable."
1719,"If Twitterâ€™s board rejectâ€™s @elonmuskâ€™s offer at $54.20 a share, Musk will reportedly make a chicken tender offer, pricing the company in chicken tenders rather than dollars. 

Mmmmm tendies https://t.co/duNmr9ClEP"
1720,Elon Musk plots Twitter changes: 'Defeat the spam bots or die trying' https://t.co/hl1ikt2Gec https://t.co/jSpN8UQoFp
1721,"""Shame on the Twitter board of directors for trying to suppress [Elon Musk's] take over,"" said @RepJamesComer on Friday's ""Wake Up America."" https://t.co/rYEv9BBH5R"
1722,@wintonARK ESG ratings make no sense
1723,@BillyM2k @engineers_feed So many â€œverifiedâ€ scam crypto bots!
1724,"JUST IN ðŸš¨ A group of 18 House Republicans is asking Twitterâ€™s board to preserve all records related to Elon Muskâ€™s offer to buy the company, CNBC reported"
1725,BREAKING: House Republicans demand Twitter board save records on @ElonMusk's bid  https://t.co/PiTmtZLyxW
1726,"Elon Musk pledged that he would eliminate ""spam bots"" or fake accounts programmed to distribute bulk messages, from Twitter if his offer to buy the company is successful. https://t.co/lwNM2UPNvK"
1727,@jack Your new title at Block is ðŸ”¥ðŸ”¥
1728,"BREAKING ðŸš¨ Twitter Inc. is re-examining Elon Muskâ€™s $43 billion takeover offer â€” Two sides are meeting Sunday to discuss takeover bid, people familiar with the matter say - Wall Street Journal"
1729,"Twitter is reportedly facing increasing shareholder pressure to negotiate with Elon Musk in his takeover bid, as per Reuters. https://t.co/FvIW6wCjT8"
1730,"@Teslarati @ResidentSponge It is an electronics/mechanical/software engineering problem for the Neuralink device that is similar in complexity level to smart watches (which are not easy!), plus the surgical robot, which is comparable to state-of-the art CNC machines.

No need for AI/ NN/ML quite yet."
1731,"""[@elonmusk] is ideal to run Twitter because he's a troll,"" said @dangainor on Sunday's ""Wake Up America Weekend."" https://t.co/uo42dh1mNy"
1732,@PPathole @JamesWLaw1 @Teslarati @ResidentSponge Getting there
1733,"Twitter Inc. is re-examining Elon Muskâ€™s $43 billion takeover offer after he secured financing for the bid, the Wall Street Journal reported https://t.co/dJ81XcQviZ"
1734,@elonmusk Every Twitter shareholder had a heart attack for about 2 hours before you posted this reply ðŸ¤£
1735,"Leaked messages from #Twitter employees via New York Times &amp; Intelligencer

--""I feel like im going to throw up""
--""I rly don't wanna work for a company that is owned by @elonmusk 
""in need of a stiff drink""
""[...]Canâ€™t wait [until] he lays half of us off""

What weanies."
1736,"BREAKING: Twitter Re-Examines Elon Muskâ€™s Bid, May Be More Receptive to a Deal https://t.co/YKxcDrKIWQ"
1737,"1) My guess is right wing bot factories have been following all of us just to troll us with replies, and now that Elon Musk is buying Twitter, those bot factories are mass unfollowing us and mass following Republican politicians, in the hope weâ€™ll be outraged and quit Twitter."
1738,Elon Muskâ€™s $44 Billion Twitter Deal: What Actually Happens Next? https://t.co/ZEI3aTOCgr https://t.co/fE7G8LHo5w
1739,Could Elon Musk's Twitter deal give China influence over the site? https://t.co/fHygonTucs https://t.co/EvGoVl80zj
1740,"Elon Musk could be required to pay Twitter, $TWTR, a termination fee of $1 billion, under some circumstances, such as if Musk fails to secure enough debt funding to complete his $44 billion deal to buy the company, according to a new SEC filing."
1741,"Coinbase CEO Brian Armstrong is the latest high-profile tech executive to praise Elon Muskâ€™s move to buy Twitter, calling the deal â€œa great win for free speechâ€ https://t.co/6qEn85bP0p"
1742,".@joerogan On Donald Trump Saying He Won't Get Back On Twitter Even With Elon Musk Taking Over

""Donald, reconsider."" https://t.co/yTp36U7RI2"
1743,Trump Will Not Return To Twitter Despite Elon Musk Acquisition https://t.co/ihLHLOGU3y
1744,Twitter Goes On Internal Lockdown To Prevent Woke Employees Taking Revenge For Elon Musk Takeover https://t.co/15Rc8odf68
1745,Elon Muskâ€™s $44 Billion Twitter Deal: What Actually Happens Next? https://t.co/TWOKubBcwq https://t.co/PrAXQ7YPGO
1746,Jack Dorsey labels Elon Musk 'the singular solution I trust' after Twitter buyout deal https://t.co/O0LRrNvfd6
1747,"The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Bidenâ€™s proposed climate budget ($44.9 billion), in case anyone's wondering how seriously weâ€™re taking the climate crisis"
1748,"Please stay home from the party, @brianstelterâ€¦

(Also @elonmusk never said there would be â€œno rulesâ€, and as long as we are taking about rules, has Twitter ever explained what the rules are? What youâ€™re upset about is losing a tech platform as a censor for your narrative.) https://t.co/7XFCJnPYzU"
1749,"Republican lawmakers who have criticized Twitter over its content policies are applauding Elon Muskâ€™s deal to take Twitter, $TWTR, private, while many Democrats said the acquisition shows billionaires have too much power and need more scrutiny, as per the WSJ."
1750,"@GabsClark5 @elonmusk No more Twitter for you today.

That's your punishment"
1751,Twitter co-founder Jack Dorsey endorses Elon Musk's vision for platform https://t.co/CN3ZWgCcQL https://t.co/YX5PeR6Ldo
1752,"Oh cool.

I gained 20K followers on twitter yesterday.

Average was 1K per-day before Elon purchase.

It's almost as thought a massive shadowban on my account was lifted in an attempt to cover up for a mass political censorship regime collapsed by Musk purchase.

Anyone else?"
1753,"Elon Musk's path out of his dilemma with Twitter is this: Vivek Ramaswamy 
 https://t.co/1gEAPQjj6S"
1754,Democrat Senator Demands â€˜Algorithmic Justiceâ€™ In The Wake Of Elon Muskâ€™s Twitter Takeover https://t.co/luOieqZWZs https://t.co/iDRVwGl8ic
1755,"BREAKING: Project Veritas releases audio of Twitter's internal meeting on @ElonMusk buying the platform

 https://t.co/OGYWshvhjV"
1756,"In today's Bloomberg Deals newsletter: Football fans are fighting back against multiclub owners, Elon Musk struck a deal for Twitter, and India is slashing the size of its biggest IPO https://t.co/lcjaJEdHYr"
1757,"Joe Roganâ€™s reaction to @ElonMusk buying Twitter 

 https://t.co/8fhRwOFx4N"
1758,"A little over 11 days after Elon Musk proposed paying $54 a share for Twitter, the companyâ€™s board approved the transaction on Monday, a surprise reversal. So how did the worlds richest person buy Twitter? https://t.co/hkuoSJmoGk"
1759,@elonmusk just please donâ€™t make twitter subscription based
1760,"MSNBC, ABC, CBS, NBC spread fear over Elon Musk Twitter deal: â€˜Free speech of straight white menâ€™ https://t.co/JSgobqxFU2"
1761,"@elonmusk The outrage is manufactured. Why? Who benefits? Certainly not us, @elonmusk or Twitter."
1762,"By â€œfree speechâ€, I simply mean that which matches the law. 

I am against censorship that goes far beyond the law. 

If people want less free speech, they will ask government to pass laws to that effect.

Therefore, going beyond the law is contrary to the will of the people."
1763,"I think the people having meltdowns over Elon Musk buying and planning to open source the Twitter algorithm have a lot to hide. 

Why else would they be mad and trying to spend it off as if heâ€™s trying to restrict free speech?"
1764,If you think Elon Musk buying Twitter is scary wait til you hear about Bill Gates buying up all of our farmland.
1765,The View's Sunny Hostin says Elon Musk bought Twitter for 'straight white men' https://t.co/OTfyW0gCV1 https://t.co/2W6ESGURFj
1766,"In this episode of #WhatsAhead, @SteveForbesCEO focuses on the two main tasks facing Elon Musk with his acquisition of Twitter. https://t.co/lm2UPkuuuW"
1767,If you leave Twitter for Instagram because Elon Musk is a billionaire and you hate billionaires idk what to tell ya ðŸ¤·â€â™€ï¸
1768,"Zuckerberg owns Facebook, Instagram, and WhatsApp.

Jeff Bezos owns the Washington Post.

Elon Musk owns Twitter.

When multi-billionaires take control of our most vital platforms for communication, itâ€™s not a win for free speech. Itâ€™s a win for oligarchy."
1769,We noticed high engagement on platform after Elon Musk struck deal to buy Twitter
1770,"We all know the only reason @ShaunKing came back was he was up all night sobbing into his pasty and lumpy pillows about Elon Musk (African) buying Twitter 

Donâ€™t worry, Talc, I can hook you up with a great deal at https://t.co/DI9q0R8M2r promocode Poso!"
1771,"Twitter, $TWTR, is reportedly tracking how many workers turn down job offers due to fears over Elon Musk, as per BI."
1772,"Cathie Wood, a long-time champion of Elon Muskâ€™s Tesla, thanked him for his purchase of Twitter â€” a move he said would unleash the siteâ€™s â€œtremendous potentialâ€ https://t.co/wFeQYiEdiu"
1773,Dogecoin jumped 40% after Elon Musk sealed $44 billion Twitter deal https://t.co/cEZDAsq3ls via @MailOnline
1774,"After accepting a $44 billion offer from Elon Musk, Twitter imposed a temporary ban on product changes through Friday, making it more difficult for employees to make changes to the companyâ€™s platform, people familiar with the matter told Bloomberg. https://t.co/WQFRmrzBuN"
1775,Elon Muskâ€™s $44 Billion Twitter Deal: What Actually Happens Next? https://t.co/8CygDOfazD https://t.co/WKFIVDx5tF
1776,"Civil rights activist Shaun King said this week that Twitter's sale to Elon Musk was ""about white power"" and ""not about left vs right"" in a series of tweets following the announcement of the deal.

 https://t.co/vSwtGh7yMO"
1777,"An Observation: Leaving Twitter Over @elonmusk Is An Act Of Self-Censoring.

Who needs the gov't to suppress free speech when you can be manipulated into silencing yourself? 

https://t.co/Wft8aKfPEi"
1778,"Elon Musk's strategy for winning Twitter: 'Ready, fire, aim' https://t.co/INQmXPIkN8"
1779,Elon Muskâ€™s $44 Billion Twitter Deal: What Actually Happens Next? https://t.co/JWWbqTPKwC https://t.co/bQSiTVHZzP
1780,"JUST IN - UK concerned that Twitter could overly relax content moderation policies under Elon Musk.

https://t.co/gNSqB4AwoB"
1781,NEW: BLM activist Shaun King reportedly deletes Twitter account after announcement of Elon Musk takeover https://t.co/4BAaIvbV7V
1782,"Late last night, after winning his battle for Twitter, @elonmusk was in Boca Chica and held his regular 10 pm meeting on Raptor engine design, where he spent more than an hour working on valve leak solutions. No one mentioned Twitter. He can multitask."
1783,"Former Twitter CEO Jack Dorsey responds to Musk takeover: 'Elon is the singular solution I trust' 
 https://t.co/DaVX8kw5aS"
1784,Could Elon Musk's Twitter deal give China influence over the site? https://t.co/Vx0I2EEZn7 https://t.co/HSN1nYw5oV
1785,"Elon Musk acquires Twitter in $44 billion deal: now what? 
 https://t.co/TeTvT8sYGe"
1786,"Amazon &amp; Washington Post owner Jeff Bezos alleges Elon Muskâ€™s Twitter purchase empowers China, quickly backtracks amid criticism. https://t.co/yk4KANmxMx"
1787,"UNSHACKLED BY ELON: 
@TuckerCarlson says Muskâ€™s purchase of Twitter breaks the leftâ€™s monopoly on speech and information. https://t.co/ajhTxBLuIq https://t.co/VbSHsQrEYq"
1788,"NEW: Elon Musk buys Twitter for $44 billion
https://t.co/3oxj9opG8U"
1789,"So Elon Musk is buying Twitter. What does it mean and what comes next? 

Click the follow button to get email updates https://t.co/YpuYS2I4s4"
1790,"Elon Musk is 'untrustworthy and brilliant,' Americans weigh in on Twitter buy
https://t.co/ejnfjo4szy"
1791,"After rebuffing Elon Muskâ€™s initial overtures, Twitterâ€™s board on Monday said it will take Muskâ€™s $44 billion offer for the company, ending a weeks-long saga over whether the company would accept his unsolicited bid. https://t.co/oyzOdq4DyL"
1792,"Bitcoin down 4.8%, Rivian and Lucid down 7% on news of @elonmusk buying Twitter"
